6.32374683334259E+017	@microsoft	negative	Hey @Microsoft, I reserved my copy of @Windows 10 back in June, but i haven't been invited to download. Any updates on the timeline?
6.32536348419691E+017	@microsoft	negative	@eyesonfoxorg @Microsoft I'm still using Vista on one &amp; Win-7 on another, Vista is a dinosaur, unfortunately I may use a free 10 with limits
6.32805868334154E+017	@microsoft	negative	@Microsoft Is it normal that it takes hours to check the email name for creating an microsoft account? 2nd try!
6.32810315227468E+017	@microsoft	negative	@MisterMetokur @Microsoft @ATT @NSAGov That's confidential and privileged information sir. No matter how great the sex may or may not be.
6.32983468188697E+017	@microsoft	negative	Not Available
6.33041928922133E+017	@microsoft	negative	After 75 minutes of being on hold with @Microsoft in India 1-800-936-5700 "Adrian" wants to transfer my call again (3rd time) #Windows10Fail
6.33119630417129E+017	@microsoft	negative	@Microsoft On hold with support for 52 minutes now. C'mon.
6.33500866096574E+017	@microsoft	negative	Beyond frustrated with my #Xbox360 right now, and that as of June, @Microsoft doesn't support it. Gotta find someone else to fix the drive.
6.33594289029808E+017	@microsoft	negative	@Microsoft Heard you are a software company. Why then is most of your software so bad that it has to be replaced by 3rd party apps?
6.33694793852408E+017	@microsoft	positive	PAX Prime Thursday is overloaded for me with @Microsoft and Nintendo indie events going down. Also, cider!!! :p
6.33757225945666E+017	@microsoft	positive	I traveled to Redmond today. I'm visiting with @Microsoft @SQLServer engineers tomorrow - at their invitation. Feeling excited.
6.34005885371712E+017	@microsoft	positive	Have you heard the news? Our next meetup is on September 10th with Ryan Berry of @Microsoft! RSVP now for free -&gt; http://t.co/QOp26oct4f
6.34036617632547E+017	@microsoft	negative	@Microsoft @Windows Daily windows updates suck! W/ all the $$$ and drones U have working 4 U, maybe U guys could get it right the 1st time?
6.34098901025485E+017	@microsoft	negative	Call from "John" @Microsoft "hello, i'd like to look at your computer, over the phone" Me:" ok, may I ask why your calling about my..(1/2)
6.34107085647512E+017	@microsoft	positive	We're excited to learn about #cloud #analytics from @Microsoft tomorrow! Join us https://t.co/p0bMREBBHC #tech #rva http://t.co/1XHmPdSvzq
6.34169076210733E+017	@microsoft	positive	Pet adoptions are $10 this Friday @BFAS_LA thanks to @Microsoft @Windows. #Upgradeyourworld with a new best friend! http://t.co/0aI2QiBbCR
6.34299598467678E+017	@microsoft	negative	Not Available
6.34364883040006E+017	@microsoft	negative	I thought @Microsoft was retiring the Lumia line to give way to Surface Mobile? I guess not. https://t.co/7NRWeBqjEN
6.34517732067779E+017	@microsoft	negative	@microsoft using Office 2013's Bing dictionary. type in "bound." This is the 3rd picture they show me. WTF?... http://t.co/VzwGIoLxco
6.34657299680858E+017	@microsoft	negative	Not Available
6.34709942088409E+017	@microsoft	positive	Not Available
6.34728738941456E+017	@microsoft	positive	http://t.co/luX5VvBrmJ   Register 4 the NACR Skype for Business event with @Microsoft for Sept 16th Chevy Chase, MD #skype4B #contactcenter
6.34877877725569E+017	@microsoft	positive	Did you know our Lunch&amp;Learns are now open to the public? Join us on August 31 with @asaunders from @Microsoft! https://t.co/FdPz5JcqI6
6.34921865916453E+017	@microsoft	negative	I've just been told for the 5th time that my case number "will be escalated" to a Level II tech by @MicrosoftHelps @Microsoft @Windows
6.34926683284337E+017	@microsoft	negative	Now I'm trying to get to @MicrosoftHelps @Microsoft @Windows support online for about the 5th time.m
6.35528136743092E+017	@microsoft	negative	Spending the day on the phone with @Microsoft. This is not how I wanted to spend my Sunday
6.35658548265947E+017	@microsoft	positive	@Microsoft may just reinvent personal computing  http://t.co/dTVc3mtEO3  via @BusinessInsider  #HoloLens #Microsoft http://t.co/TrKifgMfTO
6.35795783099388E+017	@microsoft	positive	@Microsoft - congratulations on the 20th Birth Anniversary of @Windows 95.  20 years since we've come to love you (&amp; backward compatibility)
6.35914448121627E+017	@microsoft	positive	Looks like @Microsoft may still be in the handset/smartphone business!  #SurfacePhone #Windows10 http://t.co/SubGXXMqlz
6.36062553009988E+017	@microsoft	positive	Enjoying feasibility workshop replacing #Cognos with @Microsoft #BI. 4th customer in less than a year!
6.36842896524726E+017	@microsoft	negative	@Microsoft @MicrosoftHelps For the 2nd time I have been charged for something I wasnt made aware of. Person on the phone didn't care.
6.36861074256593E+017	@microsoft	negative	Not Available
6.36978321222468E+017	@microsoft	negative	Not Available
6.37025180687168E+017	@microsoft	negative	Not Available
6.3733815899718E+017	@microsoft	positive	@business @google @Microsoft - nothing new under the sun! History always repeats! @Bershidsky - Brilliant article, thanks.
6.37830987108344E+017	@microsoft	negative	3rd rep just hung up on me. Absolutely devastated at how @microsoft's customer service treated me, wow.
6.38219008542536E+017	@microsoft	negative	@Microsoft may you PLEASE release versions of Windows when its stable Windows 10 is no where near stable!
6.38268341052949E+017	@microsoft	positive	Startup your Monday in the right way. Apply 2 our Pitch battle by @microsoft at #jointheUPRISE http://t.co/MoWnEAObqk http://t.co/Fkl9WdFkUZ
6.38497802344092E+017	@microsoft	positive	Not Available
6.38570993397682E+017	@microsoft	positive	I can't wait to speak at @Microsoft's #MSAPC2015 event tomorrow, then fly to #NYC for the weekend, &amp; then #INBOUND15! http://t.co/WwOUjsslKt
6.38618791711085E+017	@microsoft	positive	Happy hour at @Microsoft #msapc2015 with @sarahvaughan and friends. Good luck for tomorrow's keynote http://t.co/emvqoeRS6j
6.38881767542264E+017	@microsoft	positive	#llvm 3.7 is the 2nd release to incorporate contributions from my team at @microsoft. Congrats to all involved! :) https://t.co/IUtbNxonfw
6.39102028296376E+017	@microsoft	negative	no diff from @Microsoft with BitLocker =at some point, platforms should provide data at rest encryption built in https://t.co/KATCGJER4W
6.39160139820499E+017	@microsoft	positive	Every time I use a paperclip I think of Clippy from @Microsoft Word. He may have (finally) left my screen, but he will never leave my brain!
6.39352599288877E+017	@microsoft	negative	@vukosi @Microsoft Please have a look at this link and see if the errors mentioned may correspond to your errors. http://t.co/9Tj4Nhkoyo
6.39451183342596E+017	@microsoft	negative	Why does @Microsoft make it so hard to reset my @skype password? RIDICULOUS. Still not sure why password stopped working in the 1st place!
6.39580199303016E+017	@microsoft	positive	All NGO/NPOs should know about @techsoup: free/VERY low-cost software from @symantec, @Microsoft @Adobe &amp; lots more! https://t.co/MS5L2vzTxJ
6.39716079430967E+017	@microsoft	negative	Not Available
6.39820535917093E+017	@microsoft	positive	@festivaluprise @Microsoft Good luck to all Pitch Battlers. May the best pitch win!
6.39902509566415E+017	@microsoft	negative	And @Microsoft's Mail, Calendar, Music, and Video apps have been rewritten for the third time in four years... https://t.co/Rn27JuMGMP
6.39935724033339E+017	@microsoft	positive	Look @Qualcomm I found the 1st #Snapdragon Phone in my stuff from #Toshiba and @Microsoft. Still Working :) http://t.co/dLbuag6QDU
6.40261386417898E+017	@microsoft	negative	@microsoft ur company will give me my 500 pounds plus the cost of the laptop on Monday for what u did to my laptop!
6.40510504159584E+017	@microsoft	positive	Thank you to @Microsoft for inviting us to join them at the #IBCShow in Amsterdam next Thursday - http://t.co/AuaXij5BQL
6.40668469315404E+017	@microsoft	negative	Not Available
6.40736865499218E+017	@microsoft	negative	Hey @Microsoft, fuck you. I don't have Internet until Thursday and my Xbox one won't even let me sign onto my account offline.
6.40871644844573E+017	@microsoft	negative	@ @Microsoft  3rd time my Lumia handset submitted in service Centre in last 8 Months, No one is looking into it. Need replacement of my 930
6.40987727492723E+017	@microsoft	positive	Should you upgrade to @Microsoft's new OS, #Windows10?  Lunch-and-Learn, in #PalmCoast, this Wednesday, Sept 9th: http://t.co/kKXfJhDGW5
6.41024489870987E+017	@microsoft	positive	#Producers Catch me in Dallas Sept 12th at the @Microsoft event.  Also at @A3C in #ATL for the On The Spot Beat Shopping!
6.41382034678661E+017	@microsoft	negative	@Lumia #Lumia @Microsoft 2nd, you guys haven't released a lumia that has a QHD screen, or takes video in 2k resolution yet.
6.41626118949327E+017	@microsoft	positive	Not Available
6.41666486793204E+017	@microsoft	positive	That may just be the most shocking moment of todays #AppleEvent, @Microsoft doing a demo on the new #iPadPro.....
6.3087161657514E+017	ac/dc	positive	Not Available
6.31201229075534E+017	ac/dc	positive	Not Available
6.32260719245967E+017	ac/dc	positive	Take the Highway to Dundas and check out FTATR (AC/DC cover band) on Sat at 6pm on the Main Stage! #dundascactus40 http://t.co/xiQdkga2Bk
6.32266628600889E+017	ac/dc	positive	Can't beat it. Friday night, no kids, a few beers, listening to Taylor Swift....no, wait! I meant AC/DC. Motorhead!
6.32293803072729E+017	ac/dc	positive	Requests for Oasis, Steve Miller Band, AC/DC, Big Country &amp; The Banter Thiefs all make the cut for tomorrow's #MFCLive Playlist.
6.32358269168808E+017	ac/dc	positive	@MikkiC1115 yes I'll be there. Also have AC/DC on the 26th and Buckcherry at Starland on the 28th before the carney!
6.32362695602246E+017	ac/dc	positive	@annkillion Best day on the Green for me was Aerosmith, Foreigner, Pat Travers, Van Halen, AC/DC, (July 23, 1978).
6.32477400178233E+017	ac/dc	positive	@suziperry Also I am off to New York in 7 days to see AC/DC (my ultimate faves) for the 29th time-followed by Van Halen the night after!
6.32557193376588E+017	ac/dc	positive	Going from AC/DC to ABBA and back again is quite the mind fuck on a Saturday morning!  Thank goodness I can handle it!!  @FizzButtonCC
6.32598549872673E+017	ac/dc	positive	Listening to early, live, AC/DC, covering Chuck Berry, while driving a black capri, with the windows down, in the sun. It's a good day.
6.32884348430238E+017	ac/dc	positive	Hello lovelies again! Super Sunday. Thai food, AC/DC raunchy dancing during warm up, you lot and the Boys. More season 1, I'm a lucky woman
6.33367771191972E+017	ac/dc	positive	AC/DC with Vintage Trouble at Gillette Stadium on Sat, 8/22! Limited tix are available at http://t.co/eg2rut3Lv8 http://t.co/ROW0b2lfkh
6.33464854737633E+017	ac/dc	positive	When you realize classes start the 9th so the AC/DC concert will be the best concert since Eminem and Jay-Z #thatwasgoat
6.33547870327718E+017	ac/dc	positive	Just turned 16. Hitched from Newcastle to get there. Went for AC/DC, left obsessed with Van Halen. Carefree days. https://t.co/ZwE9vSPjIK
6.33662951778558E+017	ac/dc	positive	1981 Gino is pretty damn impressed with 2015 Gino for going to see AC/DC in Foxborough on Saturday.
6.33684233005896E+017	ac/dc	positive	I have 2 extra tickets (on the field!) for the AC/DC concert on Saturday night at Gillette Stadium.  I'm looking... http://t.co/q2YaY6S3ch
6.33837726106841E+017	ac/dc	positive	BACK IN BLACK by AC/DC was no.1 in the UK album charts on 18 August 1980
6.34596962608673E+017	ac/dc	positive	AC/DC will win #rock1000 with Thunderstruck! Has not won before but come 2nd at least once! @therockfm
6.34728000702022E+017	ac/dc	positive	Red Sox game I have tickets to tonight may get rained out, same with AC/DC concert tomorrow night. Somebody give me some good news...
6.34733114456166E+017	ac/dc	positive	Fuck it. Closed the job down early to grab a flight to Boston for AC/DC concert tomorrow. Ride the highs of free money yo. #LookoutBoston
6.34790760408351E+017	ac/dc	positive	[Reddit] - If you're going to AC/DC tomorrow at Gillette, don't forget your Free Brady shirt! http://t.co/9xZibJVMvO
6.34842103588233E+017	ac/dc	negative	Promised to take my niece to AC/DC tomorrow.  Soooo not in the mood now.
6.34869623075303E+017	ac/dc	positive	@GoldenBrookss @hab4lyf73  Right now, don't have any for the weekend. By Tuesday heading to AC/DC concert and then NYC!
6.34871374897644E+017	ac/dc	positive	@senatorjohn You going to AC/DC tomorrow night? #RockOrBustWorldTour
6.34896402594837E+017	ac/dc	positive	@ericfisher @cbsboston Eric, how is the weather for the AC/DC concert tomorrow night at Gillette looking?
6.35091272223617E+017	ac/dc	positive	Surprising my mom with AC/DC tickets for Wednesday. Just going to show up
6.35116963971342E+017	ac/dc	positive	Sitting 14th row for AC/DC tonight!! Let's go!
6.35541261332578E+017	ac/dc	positive	Not Available
6.35619836538823E+017	ac/dc	positive	Having dinner with @maysoonzayid to plan 12th annual  NY Arab American comedy festival and AC/DC walked in. But couldn't get a photo
6.35858634027725E+017	ac/dc	positive	@JakeAReid planning on AC/DC live in Moncton? Coming up sooner than later, in Montreal on the 31st. At the big "O".
6.35952446402073E+017	ac/dc	positive	Not Available
6.3596758162765E+017	ac/dc	positive	Angus Young's cap flew off six songs into AC/DC's set on Saturday at Gillette Stadium, but the guitarist didn't... http://t.co/36PHufBywo
6.36287426235925E+017	ac/dc	positive	I just realized I'm seeing AC/DC tomorrow. Holy shit, I've waited nearly a year for this!
6.36333501621662E+017	ac/dc	positive	This time tomorrow AC/DC will be melting my fucking face off along with 82,000 other faces. #acdc #MetLife
6.36380976432681E+017	ac/dc	positive	Not Available
6.36396611900322E+017	ac/dc	positive	I can't even begin to tell you how excited I am to go see AC/DC tomorrow http://t.co/APSkCbG9Wx
6.36518314508976E+017	ac/dc	positive	The day sure snaps awake when your 1st tune is Back in Black by AC/DC !! Good Wednesday #HR !! #HRMusicShare #HRPositive
6.36542685214437E+017	ac/dc	positive	Totally just got reminded I'm going to see AC/DC on the 20th!!! Wooo!!!
6.36928427082318E+017	ac/dc	positive	Is there anyone going for AC/DC concert on Nov?
6.36931785054638E+017	ac/dc	positive	Just turned on my @pandora_radio and got The Ronettes followed by AC/DC. I just might survive Thursday if this keeps up.
6.369772597364E+017	ac/dc	positive	For sale: one general admission ticket to AC/DC at Downsview Park on September 10th. You will have the pleasure of... http://t.co/jUDNkNCerg
6.3702337598711E+017	ac/dc	positive	We're excited to announce that AC/DC tribute band Big Jack will take the main stage at Fall Jam on Sunday September 27th!
6.37024446360875E+017	ac/dc	positive	Not Available
6.37081475070845E+017	ac/dc	positive	Not Available
6.37112539067716E+017	ac/dc	positive	Marichalar is probably gonna wake me up at 5:30 AM blasting AC/DC tomorrow because it's game day and oh he plays to tu que sabes
6.37211482787287E+017	ac/dc	positive	Alex Theriault: AC/DC!! John and Holly are rockin'! All the way to Magnetic Hill to see AC/DC on September 5th!... http://t.co/tX2yciTzJH
6.37226942668771E+017	ac/dc	positive	@AnthonyGermain bucket list tour to see AC/DC in Ottawa Thurs.  A friends first trip to ONT he's 52! (His bucket list) I will webcast ya!
6.37452274655212E+017	ac/dc	positive	It's Friday night, at home sipping on some Crown Royal Whisky, listening to AC/DC, talking and tweeting with friends.   Life is good!
6.37809432890577E+017	ac/dc	positive	I know more about AC/DC concerts than Angus Young probably remembers and I'm only getting to witness it live on Monday. I just
6.37867653139272E+017	ac/dc	positive	@Hartleyjustin I'll be in LA sept 27 for AC/DC concert and staying at the Pink Palace. Will be n LA so will check the place out!
6.37902049967895E+017	ac/dc	positive	Not Available
6.38342141572461E+017	ac/dc	positive	If AC/DC has a really successful show on Thursday, they will get a second show, that bumps one of the One Direction shows.
6.38358086990742E+017	ac/dc	positive	Monday tiring you down? Pump it up with some AC/DC cover from the ladies night &amp; karaoke hosted by KJ &amp; DJ Martin... http://t.co/QvO1aJ2Azg
6.38370183984222E+017	ac/dc	positive	Not Available
6.38374587525239E+017	ac/dc	positive	Just remembered I'm going to see AC/DC this Thursday lol
6.38545792047972E+017	ac/dc	positive	AC/DC tonight...One Direction on saturday, lets get itttttt #BigOsBumping
6.38683716286464E+017	ac/dc	positive	@johnhancockcbc This is the field at TD Place as AC/DC gets ready to play on Thursday! @OttawaMorning http://t.co/3rptfPa8Vp
6.38940182113161E+017	ac/dc	positive	Less than 24 hours to make your bid for the live auction of 2 tickets to the AC/DC concert this Thursday. Tickets... http://t.co/LUcZWoeheS
6.39122550287671E+017	ac/dc	positive	Is anyone going to AC/DC at Ford field next Tuesday?
6.3915103709447E+017	ac/dc	positive	Tickets to see AC/DC @downsviewpark on the 10th coming up on #JustASec http://t.co/DN1CZLoct5
6.39159279715545E+017	ac/dc	positive	Young or old, rock fan or not, you do not wanna miss AC/DC tomorrow #supershow http://t.co/SZEFg1j02n
6.39173291958239E+017	ac/dc	positive	I've been left in the car park. May or may not be rocking out to AC/DC
6.39438669443502E+017	ac/dc	positive	This Friday! Start your Labor Day weekend with some Led Zeppelin, Aerosmith, Van Halen and AC/DC! LAVA Rock is... http://t.co/jobDSuOqti
6.39457875270742E+017	ac/dc	positive	Strive Recreational Therapy has a few extra tickets for the AC/DC concert at Ford Field, Tues September 8th.... http://t.co/34lpoFLSZc
6.39537119141175E+017	ac/dc	positive	In honour of the Big Show we'll play nothing but AC/DC tonight on our shop sound system. Then again, because of the Big Show we may not. ;)
6.39577639561359E+017	ac/dc	positive	There's a couple here, the 3rd row from the stage, wearing a tux and long white dress... for AC/DC... Lol ok.
6.39842757289374E+017	ac/dc	positive	Burritos with my homegirl Darcy for lunch, hangs with @Signalnoise and MC Nauss tonight, AC/DC tomorrow and a long weekend. #winning
6.40077457257796E+017	ac/dc	positive	Is anyone else going to/interested in going to see AC/DC on Tuesday?
6.40214000156848E+017	ac/dc	positive	It's cool outside and I've got AC/DC playing inside. This is how you adult on a Saturday night.
6.40242420228223E+017	ac/dc	positive	Not Available
6.40356107274207E+017	ac/dc	positive	@Sky1Ron can you get me back stage for AC/DC on Sept 25th???
6.40490887861137E+017	ac/dc	positive	AC/DC is rocking out Perth's Domain Stadium in November... and we want you to be there!  Listen out for the cue... http://t.co/Ycra9z4MJn
6.4052993748138E+017	ac/dc	positive	Anxiously looking forward to AC/DC on Tuesday night with Bob Wilson, Kyle Wilson and Kelsey Suisse!  Who else is going???
6.40860896282046E+017	ac/dc	positive	Not Available
6.4086703632801E+017	ac/dc	positive	Fun week ahead...holiday today...AC/DC concert tomorrow and off to San Diego on Thursday for the Lions opener on Sunday...#funtimes
6.40893279605797E+017	ac/dc	positive	AC/DC tomorrow at Ford Field. Someone is going to be tired on the second day of 6th grade. #butitshisfavoriteband \m/ \m/
6.40950156054143E+017	ac/dc	positive	@EddieTrunk wish you were at Midway, I would have bought you a beer safe travels Eddie.on way to Detroit for AC/DC tomorrow night! \m/
6.40954164437238E+017	ac/dc	positive	Only reason im excited for tomorrow is the AC/DC concert
6.40960724215439E+017	ac/dc	positive	My grandma "despises" me going to see an AC/DC concert tomorrow
6.41018928421061E+017	ac/dc	positive	Let's see... VaTech/OSU tonight AC/DC tomorrow night NFL kicks off Thursday 5:00 a.m. alarms every morning #startschoolyearoffwithnosleep!
6.41024188124373E+017	ac/dc	positive	Not Available
6.41033718275133E+017	ac/dc	positive	AC/DC tomorrow with @jamiscoates356 Idek if ill be going to school the next day tbh
6.41097610040877E+017	ac/dc	positive	Someone come see AC/DC with me Thursday
6.41133565728657E+017	ac/dc	positive	Not Available
6.41188113268642E+017	ac/dc	positive	@nbauer10 yep AC/DC tonight at Ford Field then on a plane Thursday to San Diego...
6.41191685234422E+017	ac/dc	positive	I can't tell you how much I am looking forward to AC/DC concert with my son in December. Um...OK, I can. Lots.
6.41255033636454E+017	ac/dc	positive	Not Available
6.41368361343975E+017	ac/dc	positive	Let's get thru this Epic Tuesday with T.N.T. (AC/DC) by Carles Badal #np on #SoundCloud https://t.co/R96hlA1NaP #tuesday #aftertheholiday
6.41605506973307E+017	ac/dc	negative	Guy I'm working with probably disappointed that I don't care he's going to see AC/DC tomorrow
6.41629245790405E+017	ac/dc	positive	AC/DC is in Toronto tomorrow and I can't believe I'm gonna miss it
6.41638855477731E+017	ac/dc	positive	I wanna go see AC/DC so bad on the 15th.
6.41182669821358E+017	amazon	negative	A little worried about Amazon. The collection was meant to go up on Saturday but is still not available.
6.41186469944652E+017	amazon	positive	@TheHumbleSage Thanks for sharing this course Gary. :) You may want to check out this blogpost on Amazon ML as well: http://t.co/OyOBwIfDaj
6.41215923362271E+017	amazon	positive	Amazon to Release a $50 Tablet   Amazon plans to release a $50 tablet with a 6-inch  September 8, 2015 http://t.co/pMn4qxYB1d Cool Tech!!!
6.41218935053001E+017	amazon	negative	E-books in US: prices rise due to deal Big 5 publishers with Amazon, sales down 9.3% (Jan-Jun 15) http://t.co/iaqoUrslrR /v @michaelbhaskar
6.41242217881948E+017	amazon	positive	Not Available
6.41253680365335E+017	amazon	positive	Also, The Forsaken Comedy is free until Friday!  Pick up From Hell with Love and the sequels from Amazon http://t.co/oWLap47lZ7
6.41256326736314E+017	amazon	positive	Not Available
6.41256781428183E+017	amazon	positive	Out October 1 on Amazon US &amp; UK. (Thanks for the heads up @thatkiddjoe!) #MockingjayPart2 https://t.co/L83F32XlOl
6.4126255903583E+017	amazon	positive	Nice. The Man in the High Castle will be on Amazon Instant on November 20th.
6.41267504296382E+017	amazon	positive	Mending the Piggy Bank | 10 FREE Children's Kindle eBooks on Amazon (September 8 Roundup) http://t.co/rzKDbZUpBU
6.41268293282624E+017	amazon	positive	DEAL: Nexus 6 Drops to $349 at Best Buy Too: On Friday, Amazon cut the price of the Nexus 6 across the board b... http://t.co/RFBRJADxiy
6.41274461530927E+017	amazon	positive	Not Available
6.41277646056374E+017	amazon	positive	Good News: @Film_Movement will be releasing us in the US. VOD, iTunes and Amazon from Oct 2nd, DVD Dec 1st - all under a new title: AMOROUS
6.4128323692927E+017	amazon	positive	I'm so bored in 2nd I just bought some stuff on Amazon
6.41286935772709E+017	amazon	positive	While software may be eating the world, Amazon appears to be eating everything. Amazon Prime will soon include free restaurant delivery.
6.41287889112928E+017	amazon	positive	Amazon may intro a 6-inch, $50 tablet - half the price of its current low-priced model, for the holiday season
6.41303378719543E+017	amazon	negative	Not Available
6.41307848568345E+017	amazon	negative	Not Available
6.41309506748682E+017	amazon	positive	@TravellousWorld Nice to meet you on Twitter! Anything Amazon travel related you may need, we're here :) !
6.41312202528567E+017	amazon	positive	Yes, highly recommend "Curiosity" by Amanda - get it on Google Play, Amazon or other outlets.  https://t.co/B4sbFe14xO
6.41323600822305E+017	amazon	positive	@BiteThePain I ordered it from Amazon, should have it by Friday.
6.41330241965789E+017	amazon	positive	Preview "Suite 12" on Amazon and check out the album tomorrow! #urbanartsent #1smrecords #doingjusticeishine http://t.co/HKC5T0VQKE
6.41338441024713E+017	amazon	positive	New Release September 9th which is the prequel to Complicated Love Affairs by Yolanda Dumas available on Amazon. http://t.co/wJSUQwE0t1
6.41342271833535E+017	amazon	positive	Amazon may sell $50 tablet with 6-inch screen during the Holiday Season http://t.co/bBGjtZ3MSb
6.41350001637982E+017	amazon	negative	ordered my back pack off of Amazon 3 weeks ago and it turns out they lost my package and school starts tomorrow #sick
6.41357094654886E+017	amazon	positive	Amazon may be cooking up a $50 tablet The Internet giant is reportedly working on new Fire tablets for the... http://t.co/yRmqFq3PxN
6.4135747969201E+017	amazon	positive	I want this. And yes, I'm playing on Amazon instead of reading for class tomorrow. Because my head is spinning. http://t.co/tCqn6T2KEv
6.41358180711207E+017	amazon	positive	#RT The 3rd book in The Viking's Apprentice series has been released. Amazon users get it here http://t.co/0pJjo6xXN7 #amreading
6.41361087766528E+017	amazon	positive	@Alex_Olney Was going to but then GAME had to go crazy whacko so I'll probably see if Amazon still has the amiibo ed. in stock tomorrow.
6.41365273417662E+017	amazon	positive	Anyone used @googleexpress? Not sure if $95 a year for next day is worth it. Think Amazon may have more choice. Cool to have option though.
6.41368424145388E+017	amazon	negative	Not Available
6.41370873757336E+017	amazon	positive	CNET Update - Amazon may be cooking up a $50 tablet  Oh My God! Welcome back @BridgetCarey I missed you so much!! http://t.co/kRWg3EQjez
6.41372583892423E+017	amazon	positive	Not Available
6.41378494757401E+017	amazon	positive	@scott_trudi @seanflanery You have to put it on your Easter list: Release date is April 5th 2016. You can preorder on Amazon.
6.41380820180173E+017	amazon	positive	Adventures of Thor,  Bath Time. 2nd  children's book coming soon to Amazon. It's about a cute beagle and bath time. http://t.co/gRhsRLeCZM
6.41385971460649E+017	amazon	positive	Need S10 but will probably wait until around Black Friday since it would be just $10 in stores and on Amazon.
6.41400128612512E+017	amazon	positive	Not Available
6.4140068159794E+017	amazon	positive	Amazon #PreOrder is #Live for Vivid!! Go Pre-Order your copy and have it on your kindle October 11th!  Amazon US:... http://t.co/ThdThD507V
6.41403375972553E+017	amazon	negative	@LikChan Nice! I have the bottom two! Where have you been getting yours? (I paid exorbitant Amazon 3rd party seller costs for Xenoblade)
6.41403775442362E+017	amazon	positive	CINCH YOUR SADDLE is live on Amazon!  Only 99 cents until tomorrow evening.Thank you gift! http://t.co/J5t7LzjquS http://t.co/MOO1hUsmIQ
6.41404820855915E+017	amazon	positive	Happiness cause Amazon just notified me that my Bluray version of Gotham will be here tomorrow!
6.41405573007708E+017	amazon	positive	Not Available
6.41407598084923E+017	amazon	positive	@jurxssicpratt i just ordered one from Amazon it'll be here on Friday let's fucking rOLL
6.41407753383227E+017	amazon	positive	Not Available
6.41426301845393E+017	amazon	positive	Somewhere, my mother just sat straight up in bed. "Is that...a cowboy hat? ARE THERE BABIES INVOLVED?" ::she desperately clicks on Amazon::
6.41426934426014E+017	amazon	positive	Not Available
6.41462939090817E+017	amazon	positive	Had this new planner on my wish list on Amazon.. Let's just say it's on the way and will be here Friday :)
6.41469518846497E+017	amazon	negative	@eckoxsoldier For some reason Amazon app store had the update on the 5th or for some reason my mcpe updated to 0.12.1 back on the 5th!!!!!!
6.41472127665865E+017	amazon	negative	Amazon's refusal to integrate nicely with the Android ecosystem may have been its undoing in the Fire phone market.  http://t.co/6mBZz0eazc
6.41476313761612E+017	amazon	positive	Amazon is offering free two hour shipping or 7.99 one hour shipping. I'm going to have to try this out tomorrow.
6.41487529703817E+017	amazon	negative	Author: IF I've EVER reviewed your book, grab a screen cap NOW! Amazon may pull it down. http://t.co/jA1RTUZlBp http://t.co/hs0Lox27ez
6.4149920373096E+017	amazon	negative	My Amazon package was supposed to be delivered today by 8pm. Guess that means I'll get it tomorrow before 8pm?
